candidate_number,age,gender,license,user_agent_simple,user_agent_full,proficiency,experiment_id,timestamp,first_variant,second_variant,selected_variant
2,28,female,no,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,c1a86c2a-ee44-4ab6-8901-320067104d5a,1634038543014,saopaulover-1min-yaw0,saopaulover-1min-s-yaw0,0
2,28,female,no,"Safari 15 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",2,c1a86c2a-ee44-4ab6-8901-320067104d5a,1634038543014,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw0,1
853,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,279c5f6a-3785-4ced-9a4c-ea92b1302ffd,1634040438141,saopaulover-1min-t-yaw0,saopaulover-1min-t-yaw90,0
853,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,279c5f6a-3785-4ced-9a4c-ea92b1302ffd,1634040438141,saopaulover-1min-yaw90,saopaulover-1min-yaw0,0
853,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,279c5f6a-3785-4ced-9a4c-ea92b1302ffd,1634040438141,saopaulover-1min-s-yaw0,saopaulover-1min-yaw0,1
853,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,279c5f6a-3785-4ced-9a4c-ea92b1302ffd,1634040438141,saopaulover-1min-t-yaw0,saopaulover-1min-s-yaw0,1
853,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,279c5f6a-3785-4ced-9a4c-ea92b1302ffd,1634040438141,saopaulover-1min-t-yaw90,saopaulover-1min-yaw0,1
853,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,279c5f6a-3785-4ced-9a4c-ea92b1302ffd,1634040438141,saopaulover-1min-t-yaw90,saopaulover-1min-yaw90,1
853,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,279c5f6a-3785-4ced-9a4c-ea92b1302ffd,1634040438141,saopaulover-1min-s-yaw90,saopaulover-1min-yaw0,1
853,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,279c5f6a-3785-4ced-9a4c-ea92b1302ffd,1634040438141,saopaulover-1min-t-yaw0,saopaulover-1min-s-yaw90,1
853,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,279c5f6a-3785-4ced-9a4c-ea92b1302ffd,1634040438141,saopaulover-1min-yaw0,saopaulover-1min-t-yaw0,0
853,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,279c5f6a-3785-4ced-9a4c-ea92b1302ffd,1634040438141,saopaulover-1min-s-yaw0,saopaulover-1min-yaw90,1
853,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,279c5f6a-3785-4ced-9a4c-ea92b1302ffd,1634040438141,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw90,0
853,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,279c5f6a-3785-4ced-9a4c-ea92b1302ffd,1634040438141,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw0,1
853,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,279c5f6a-3785-4ced-9a4c-ea92b1302ffd,1634040438141,saopaulover-1min-s-yaw90,saopaulover-1min-s-yaw0,1
853,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,279c5f6a-3785-4ced-9a4c-ea92b1302ffd,1634040438141,saopaulover-1min-yaw90,saopaulover-1min-s-yaw90,0
853,29,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,279c5f6a-3785-4ced-9a4c-ea92b1302ffd,1634040438141,saopaulover-1min-yaw90,saopaulover-1min-t-yaw0,0
854,23,male,no,"Chrome 94 on Linux","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,42df13c1-b485-45c2-b316-da68939465b8,1634040575130,saopaulover-1min-s-yaw0,saopaulover-1min-yaw0,1
854,23,male,no,"Chrome 94 on Linux","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,42df13c1-b485-45c2-b316-da68939465b8,1634040575130,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw90,1
854,23,male,no,"Chrome 94 on Linux","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,42df13c1-b485-45c2-b316-da68939465b8,1634040575130,saopaulover-1min-t-yaw0,saopaulover-1min-yaw0,1
854,23,male,no,"Chrome 94 on Linux","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,42df13c1-b485-45c2-b316-da68939465b8,1634040575130,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw0,0
854,23,male,no,"Chrome 94 on Linux","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,42df13c1-b485-45c2-b316-da68939465b8,1634040575130,saopaulover-1min-s-yaw90,saopaulover-1min-yaw90,1
854,23,male,no,"Chrome 94 on Linux","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,42df13c1-b485-45c2-b316-da68939465b8,1634040575130,saopaulover-1min-yaw90,saopaulover-1min-yaw0,0
854,23,male,no,"Chrome 94 on Linux","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,42df13c1-b485-45c2-b316-da68939465b8,1634040575130,saopaulover-1min-t-yaw0,saopaulover-1min-t-yaw90,0
854,23,male,no,"Chrome 94 on Linux","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,42df13c1-b485-45c2-b316-da68939465b8,1634040575130,saopaulover-1min-yaw90,saopaulover-1min-s-yaw0,0
854,23,male,no,"Chrome 94 on Linux","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,42df13c1-b485-45c2-b316-da68939465b8,1634040575130,saopaulover-1min-yaw0,saopaulover-1min-s-yaw90,0
854,23,male,no,"Chrome 94 on Linux","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,42df13c1-b485-45c2-b316-da68939465b8,1634040575130,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw0,1
854,23,male,no,"Chrome 94 on Linux","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,42df13c1-b485-45c2-b316-da68939465b8,1634040575130,saopaulover-1min-t-yaw0,saopaulover-1min-s-yaw0,1
854,23,male,no,"Chrome 94 on Linux","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,42df13c1-b485-45c2-b316-da68939465b8,1634040575130,saopaulover-1min-yaw90,saopaulover-1min-t-yaw0,0
854,23,male,no,"Chrome 94 on Linux","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,42df13c1-b485-45c2-b316-da68939465b8,1634040575130,saopaulover-1min-t-yaw90,saopaulover-1min-yaw0,1
854,23,male,no,"Chrome 94 on Linux","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,42df13c1-b485-45c2-b316-da68939465b8,1634040575130,saopaulover-1min-t-yaw90,saopaulover-1min-yaw90,1
854,23,male,no,"Chrome 94 on Linux","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,42df13c1-b485-45c2-b316-da68939465b8,1634040575130,saopaulover-1min-s-yaw90,saopaulover-1min-s-yaw0,1
855,20,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,eb0642b1-5bde-4309-baf5-fc34687f8763,1634041108987,saopaulover-1min-s-yaw90,saopaulover-1min-yaw0,1
855,20,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,eb0642b1-5bde-4309-baf5-fc34687f8763,1634041108987,saopaulover-1min-s-yaw90,saopaulover-1min-s-yaw0,1
855,20,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,eb0642b1-5bde-4309-baf5-fc34687f8763,1634041108987,saopaulover-1min-t-yaw0,saopaulover-1min-t-yaw90,0
855,20,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,eb0642b1-5bde-4309-baf5-fc34687f8763,1634041108987,saopaulover-1min-t-yaw90,saopaulover-1min-yaw0,1
855,20,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,eb0642b1-5bde-4309-baf5-fc34687f8763,1634041108987,saopaulover-1min-yaw90,saopaulover-1min-yaw0,0
855,20,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,eb0642b1-5bde-4309-baf5-fc34687f8763,1634041108987,saopaulover-1min-t-yaw90,saopaulover-1min-yaw90,1
855,20,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,eb0642b1-5bde-4309-baf5-fc34687f8763,1634041108987,saopaulover-1min-t-yaw0,saopaulover-1min-s-yaw90,1
855,20,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,eb0642b1-5bde-4309-baf5-fc34687f8763,1634041108987,saopaulover-1min-yaw90,saopaulover-1min-s-yaw0,0
855,20,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,eb0642b1-5bde-4309-baf5-fc34687f8763,1634041108987,saopaulover-1min-yaw90,saopaulover-1min-t-yaw0,0
855,20,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,eb0642b1-5bde-4309-baf5-fc34687f8763,1634041108987,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw0,0
855,20,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,eb0642b1-5bde-4309-baf5-fc34687f8763,1634041108987,saopaulover-1min-yaw90,saopaulover-1min-s-yaw90,0
855,20,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,eb0642b1-5bde-4309-baf5-fc34687f8763,1634041108987,saopaulover-1min-t-yaw0,saopaulover-1min-yaw0,1
855,20,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,eb0642b1-5bde-4309-baf5-fc34687f8763,1634041108987,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw0,1
855,20,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,eb0642b1-5bde-4309-baf5-fc34687f8763,1634041108987,saopaulover-1min-s-yaw0,saopaulover-1min-yaw0,1
855,20,female,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",5,eb0642b1-5bde-4309-baf5-fc34687f8763,1634041108987,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw90,1
786786,27,male,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,305a5bbb-d759-41a0-b773-10eb29538743,1634042085622,saopaulover-1min-s-yaw90,saopaulover-1min-yaw90,1
786786,27,male,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,305a5bbb-d759-41a0-b773-10eb29538743,1634042085622,saopaulover-1min-s-yaw90,saopaulover-1min-s-yaw0,1
786786,27,male,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,305a5bbb-d759-41a0-b773-10eb29538743,1634042085622,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw0,1
786786,27,male,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,305a5bbb-d759-41a0-b773-10eb29538743,1634042085622,saopaulover-1min-yaw90,saopaulover-1min-t-yaw90,0
786786,27,male,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,305a5bbb-d759-41a0-b773-10eb29538743,1634042085622,saopaulover-1min-yaw90,saopaulover-1min-t-yaw0,0
786786,27,male,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,305a5bbb-d759-41a0-b773-10eb29538743,1634042085622,saopaulover-1min-yaw0,saopaulover-1min-t-yaw0,0
786786,27,male,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,305a5bbb-d759-41a0-b773-10eb29538743,1634042085622,saopaulover-1min-yaw0,saopaulover-1min-s-yaw0,0
786786,27,male,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,305a5bbb-d759-41a0-b773-10eb29538743,1634042085622,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw90,0
786786,27,male,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,305a5bbb-d759-41a0-b773-10eb29538743,1634042085622,saopaulover-1min-s-yaw90,saopaulover-1min-yaw0,1
786786,27,male,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,305a5bbb-d759-41a0-b773-10eb29538743,1634042085622,saopaulover-1min-yaw0,saopaulover-1min-yaw90,0
786786,27,male,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,305a5bbb-d759-41a0-b773-10eb29538743,1634042085622,saopaulover-1min-t-yaw90,saopaulover-1min-yaw0,1
786786,27,male,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,305a5bbb-d759-41a0-b773-10eb29538743,1634042085622,saopaulover-1min-s-yaw0,saopaulover-1min-yaw90,1
786786,27,male,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,305a5bbb-d759-41a0-b773-10eb29538743,1634042085622,saopaulover-1min-t-yaw0,saopaulover-1min-t-yaw90,0
786786,27,male,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,305a5bbb-d759-41a0-b773-10eb29538743,1634042085622,saopaulover-1min-t-yaw0,saopaulover-1min-s-yaw90,1
786786,27,male,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,305a5bbb-d759-41a0-b773-10eb29538743,1634042085622,saopaulover-1min-t-yaw0,saopaulover-1min-s-yaw0,1
852,56,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",2,83ea7f32-7b3a-41d0-938d-3ed6e2cadad8,1634042537524,saopaulover-1min-t-yaw0,saopaulover-1min-yaw90,1
852,56,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",2,83ea7f32-7b3a-41d0-938d-3ed6e2cadad8,1634042537524,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw0,1
852,56,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",2,83ea7f32-7b3a-41d0-938d-3ed6e2cadad8,1634042537524,saopaulover-1min-yaw0,saopaulover-1min-s-yaw0,0
852,56,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",2,83ea7f32-7b3a-41d0-938d-3ed6e2cadad8,1634042537524,saopaulover-1min-s-yaw0,saopaulover-1min-yaw90,1
852,56,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",2,83ea7f32-7b3a-41d0-938d-3ed6e2cadad8,1634042537524,saopaulover-1min-s-yaw0,saopaulover-1min-s-yaw90,0
852,56,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",2,83ea7f32-7b3a-41d0-938d-3ed6e2cadad8,1634042537524,saopaulover-1min-yaw0,saopaulover-1min-t-yaw90,0
852,56,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",2,83ea7f32-7b3a-41d0-938d-3ed6e2cadad8,1634042537524,saopaulover-1min-yaw0,saopaulover-1min-t-yaw0,0
852,56,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",2,83ea7f32-7b3a-41d0-938d-3ed6e2cadad8,1634042537524,saopaulover-1min-yaw0,saopaulover-1min-yaw90,0
852,56,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",2,83ea7f32-7b3a-41d0-938d-3ed6e2cadad8,1634042537524,saopaulover-1min-yaw90,saopaulover-1min-s-yaw90,0
852,56,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",2,83ea7f32-7b3a-41d0-938d-3ed6e2cadad8,1634042537524,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw90,0
852,56,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",2,83ea7f32-7b3a-41d0-938d-3ed6e2cadad8,1634042537524,saopaulover-1min-yaw90,saopaulover-1min-t-yaw90,0
852,56,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",2,83ea7f32-7b3a-41d0-938d-3ed6e2cadad8,1634042537524,saopaulover-1min-t-yaw0,saopaulover-1min-s-yaw90,1
852,56,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",2,83ea7f32-7b3a-41d0-938d-3ed6e2cadad8,1634042537524,saopaulover-1min-t-yaw0,saopaulover-1min-s-yaw0,1
852,56,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",2,83ea7f32-7b3a-41d0-938d-3ed6e2cadad8,1634042537524,saopaulover-1min-t-yaw0,saopaulover-1min-t-yaw90,0
852,56,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",2,83ea7f32-7b3a-41d0-938d-3ed6e2cadad8,1634042537524,saopaulover-1min-yaw0,saopaulover-1min-s-yaw90,0
1,19,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,131aa246-e6be-4602-bdee-224db758dc7d,1634043297012,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw90,0
1,19,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,131aa246-e6be-4602-bdee-224db758dc7d,1634043297012,saopaulover-1min-t-yaw0,saopaulover-1min-yaw90,1
1,19,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,131aa246-e6be-4602-bdee-224db758dc7d,1634043297012,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw90,0
1,19,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,131aa246-e6be-4602-bdee-224db758dc7d,1634043297012,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw0,0
1,19,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,131aa246-e6be-4602-bdee-224db758dc7d,1634043297012,saopaulover-1min-s-yaw90,saopaulover-1min-s-yaw0,1
1,19,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,131aa246-e6be-4602-bdee-224db758dc7d,1634043297012,saopaulover-1min-t-yaw90,saopaulover-1min-yaw0,1
